IP Address,Reverse DNS,Continent,Country,Country Code,Region Code,Region Name,City,Zipcode,Latitude,Longitude,Timezone,ISP,Organization Name,AS Number/Name
93.48.241.31,93.48.241.31,Europe,"Italy",IT,"62","Latium","Rome","00166",41.8904,12.5126,"Europe/Rome","Fastweb Networks","","AS12874 Fastweb SpA"
79.184.92.93,79.184.92.93.ipv4.supernova.orange.pl,Europe,"Poland",PL,"14","Mazovia","Warsaw","00-202",52.2484,21.0026,"Europe/Warsaw","Orange Polska Spolka Akcyjna","Orange Polska S.A.","AS5617 Orange Polska Spolka Akcyjna"
188.147.99.23,188.147.99.23.nat.umts.dynamic.t-mobile.pl,Europe,"Poland",PL,"02","Lower Silesia","Jedlina-Zdroj","58-330",50.7201,16.3465,"Europe/Warsaw","T-Mobile Polska S.A.","Eranet","AS12912 T-Mobile Polska S.A."
213.127.66.216,mail.zeroize.org,Europe,"Netherlands",NL,"ZH","South Holland","Rotterdam","3062",51.9249,4.5223,"Europe/Amsterdam","Vodafone Libertel B.V.","Ziggo Services B.V.","AS33915 Vodafone Libertel B.V."
90.59.2.239,lfbn-nan-1-1321-239.w90-59.abo.wanadoo.fr,Europe,"France",FR,"PDL","Pays de la Loire","La Roche-sur-Yon","85000",46.6693,-1.432,"Europe/Paris","France Telecom Orange","","AS3215 Orange S.A."
132.157.66.28,132.157.66.28,South America,"Peru",PE,"LMA","Lima","Lima","",-12.0464,-77.0428,"America/Lima","Entel Peru S.A.","Entel Peru S.A","AS21575 ENTEL PERU S.A."
